N;f;alfa;latency (s)
3;1;0;0.187999999999995
3;1;0.1;0.186999999999998
3;1;1;0.187000000000001
10;4;0;0.319
10;4;0.1;0.280
10;4;1;0.280
100;49;0;1.327
100;49;0.1;1.536
100;49;1;1.78
